ticker,year,soft_Environmental_combined_score,soft_Social_combined_score,soft_Governance_combined_score,soft_overall,hard_Environmental,hard_Social,hard_Governance,hard_overall
SYM379,2022,1.0,1.0,1.0,1.0,0.5152937731665154,0.5894428650609264,0.4400127634040195,0.5149164672104871
SYM379,2023,0.9590213957466195,1.0,0.9483441778479562,0.9691218578648586,0.6434739684208318,0.614424790272653,0.5956152243847854,0.6178379943594234
SYM379,2024,1.0,1.0,1.0,1.0,0.8939858961471429,0.3955852418230462,0.8129054534224355,0.7008255304642081
SYM380,2022,0.9940082119326579,0.9369961639771495,0.950919568337732,0.9606413147491798,0.5139958080846688,0.6040201575046207,0.7858563966497102,0.6346241207463333
SYM380,2023,1.0,1.0,0.9915581908698897,0.9971860636232965,0.2884900291815085,0.8109434699626638,0.1354119257943487,0.4116151416461737
SYM380,2024,0.9006084500964517,1.0,0.9427452186545687,0.9477845562503401,0.6443272348363067,0.5560126693881765,0.5887778840697088,0.596372596098064
SYM381,2022,1.0,0.9684404716918937,1.0,0.9894801572306312,0.7936808828987759,0.31177339787682423,0.48572803628821903,0.5303941056879397
SYM381,2023,0.959027856642854,1.0,0.9056811397625777,0.9549029988018104,0.8154596701375944,0.8796734534657238,0.43050576887783365,0.7085462974937172
SYM381,2024,0.9169299298809686,1.0,0.984276260392873,0.9670687300912805,0.2783306342133807,0.5995355818304139,0.6431537274620223,0.5070066478352723
SYM382,2022,0.9467545343316354,0.9988853866502413,1.0,0.9818799736606255,0.5898651800789749,0.7071354672092781,0.4551657254338647,0.5840554575740392
SYM382,2023,0.9127880877232529,1.0,0.9740898911979697,0.9622926596404077,0.6627012013586908,0.6882573343122004,0.3661703425674977,0.5723762927461297
SYM382,2024,1.0,1.0,0.8630935992863187,0.9543645330954394,0.7481022507621424,0.6344594599699881,0.12781385240966464,0.503458521047265
SYM383,2022,1.0,1.0,1.0,1.0,0.6641342661472611,0.8049470986524047,0.7637731710844273,0.7442848452946977
SYM383,2023,0.9616306008063037,1.0,1.0,0.9872102002687679,0.5335950912000507,0.405016747571063,0.35429212472501426,0.43096798783204265
SYM383,2024,1.0,1.0,0.9756390773246132,0.9918796924415377,0.13212412620318129,0.7583299773358819,0.4072260903860355,0.4325600646416996
SYM384,2022,0.984838339445742,0.9508752157124416,1.0,0.9785711850527279,0.24528877731786178,0.2567157895835581,0.8256458377371326,0.44255013487951755
SYM384,2023,0.9203177187509757,0.954053999345168,1.0,0.9581239060320478,0.1376420718602252,0.24485006657124117,0.8668430003321298,0.416445046254532
SYM384,2024,0.9189497381517541,0.9412232753123689,0.9896851292879492,0.9499527142506907,0.4163821560572698,0.6447229336705196,0.22583434332557834,0.4289798110177892
SYM385,2022,1.0,0.9765797426252074,1.0,0.9921932475417359,0.1050672361874196,0.4257662192775,0.6737003515082254,0.40151126899104833
SYM385,2023,1.0,0.9921897905281494,1.0,0.9973965968427164,0.7476996218523139,0.3486317867022374,0.5128377289741877,0.5363897125095797
SYM385,2024,0.9545820792983029,1.0,0.8822090822442301,0.945597053847511,0.4454584027719046,0.274343888594035,0.5264536271603759,0.41541863950877184
SYM386,2022,0.9545228396490172,0.9648322118127294,1.0,0.9731183504872488,0.8771660076571846,0.7229857586949675,0.1670659519190753,0.5890725727570758
SYM386,2023,0.9623578229047797,0.9711546768385538,1.0,0.9778374999144445,0.8683001728376104,0.8894845139785764,0.4837499271987523,0.7471782046716463
SYM386,2024,1.0,0.996630940454358,1.0,0.9988769801514527,0.389145336960964,0.1044683584604874,0.4334082874790467,0.30900732763349936
SYM387,2022,0.9962642277640589,0.8973637876940334,0.9407360653867994,0.9447880269482972,0.7777670865075865,0.7709009772497253,0.8268513073410951,0.7918397903661356
SYM387,2023,1.0,0.9747003413057818,1.0,0.9915667804352606,0.7701232783420375,0.2249832108419348,0.24944530336472318,0.4148505975162318
SYM387,2024,1.0,0.9394001762185831,0.9842035079890076,0.9745345614025301,0.7685890516025559,0.2617086200757982,0.5625905549262021,0.5309627422015187
SYM388,2022,1.0,1.0,1.0,1.0,0.37863912729058835,0.6542058138457773,0.20218276970249305,0.41167590361295286
SYM388,2023,1.0,0.9656923282882491,1.0,0.9885641094294164,0.2814089517850874,0.21368197988072365,0.7817215774059769,0.42560416969059595
SYM388,2024,1.0,1.0,1.0,1.0,0.2182678022429518,0.5686215686821526,0.37586847179266336,0.3875859475725893
SYM389,2022,0.9236944749018529,0.9030519980277373,0.9137768400517626,0.9135077709937843,0.7967083040883919,0.1473268387983752,0.659817216144084,0.5346174530102837
SYM389,2023,1.0,1.0,1.0,1.0,0.1689109264265503,0.36191328952117674,0.12750089838874415,0.21944170477882372
SYM389,2024,0.977052628906216,1.0,1.0,0.992350876302072,0.3008872663533735,0.5256021120776276,0.6701863166434625,0.4988918983581545
SYM390,2022,0.9561493139568344,1.0,1.0,0.9853831046522782,0.7490501212914614,0.18696147411329644,0.10902912485553964,0.34834690675343255
SYM390,2023,0.9724841558440322,0.9836368498217355,0.9455556136268275,0.9672255397641983,0.33889680309267445,0.240133851776044,0.7284634109851404,0.43583135528461964
SYM390,2024,0.9583454517276778,0.990215892898363,0.9748022262999616,0.9744545236420009,0.4537215994280255,0.27717806058103855,0.6835053390762259,0.47146833302842994
SYM391,2022,1.0,0.976415070770104,1.0,0.9921383569233679,0.21298789191972994,0.8025528015202544,0.5416443863103194,0.5190616932501012
SYM391,2023,1.0,1.0,0.9623736453277459,0.9874578817759153,0.46408963782123613,0.24530441577006956,0.658237146330979,0.4558770666407616
SYM391,2024,0.976429874388753,0.9282470787671008,1.0,0.9682256510519512,0.4552110935883924,0.7416339754927211,0.195039947606168,0.4639616722290938
SYM392,2022,1.0,0.8978369115127913,0.9771603267855556,0.9583324127661156,0.8033905138149815,0.6641012235340755,0.2413140171822147,0.5696019181770906
SYM392,2023,0.9776488263519943,0.9402340124759433,1.0,0.9726276129426458,0.17594665755980154,0.48507725884618436,0.4357818471067685,0.3656019211709181
SYM392,2024,1.0,0.9176636179354584,0.9879255328757904,0.9685297169370829,0.2387281462131865,0.632173193907308,0.7522584403828573,0.5410532601677839
SYM393,2022,0.9955125407308645,1.0,0.976025433305384,0.9905126580120829,0.4540099411260744,0.5584912133233868,0.7032961440840058,0.5719324328444889
SYM393,2023,1.0,0.9723763696268927,0.9392314284766037,0.9705359327011654,0.10252366379340137,0.7833155382151294,0.7403597090218172,0.5420663036767827
SYM393,2024,0.9794218990801292,1.0,0.9644581634036806,0.9812933541612701,0.2162163076551644,0.12667043210617443,0.354969713439503,0.23261881773361393
SYM394,2022,1.0,0.9086438401886332,1.0,0.9695479467295444,0.10253376597501607,0.4128341100239402,0.2263611066379271,0.24724299421229445
SYM394,2023,0.920110349614304,0.9140976847950819,1.0,0.9447360114697952,0.7359459410106953,0.7000764726044749,0.3597965039321558,0.5986063058491087
SYM394,2024,1.0,1.0,1.0,1.0,0.3541356602258259,0.751624763944933,0.6761287969584747,0.5939630737097445
SYM395,2022,1.0,0.9615179073506689,1.0,0.9871726357835563,0.6791617498852632,0.8414592158955445,0.868495677292363,0.7963722143577235
SYM395,2023,1.0,1.0,0.9337037773080131,0.977901259102671,0.6600734530865712,0.34480540484735167,0.27910736907233813,0.427995409002087
SYM395,2024,1.0,0.9367580243342909,1.0,0.9789193414447636,0.43989063975185383,0.8529213673144675,0.874732125331424,0.7225147107992486
SYM396,2022,0.9310409309899752,1.0,0.9336601985719428,0.9549003765206393,0.6093153321841872,0.12157995545580508,0.8743810103204052,0.5350920993201326
SYM396,2023,0.9766055882839464,0.9747849099087593,1.0,0.9837968327309019,0.3927150767579264,0.3951941962847365,0.8601511595141001,0.5493534775189209
SYM396,2024,0.9747566878400319,0.9775182766160586,0.9588540456309598,0.9703763366956834,0.5551759735313072,0.1320145696119296,0.21672771579419728,0.301306086312478
SYM397,2022,0.9442731314758618,0.9718756408836823,0.9970859606837934,0.9710782443477791,0.7608932157675156,0.2730236481458362,0.12670769886907954,0.3868748542608105
SYM397,2023,0.9843670916866611,0.9238514540691907,1.0,0.9694061819186173,0.32653038279607305,0.8121290605422791,0.10895348443985622,0.4158709759260695
SYM397,2024,0.9067069569583609,0.9456375808104801,1.0,0.9507815125896136,0.3619490008480113,0.8677593207976826,0.44550503951900966,0.5584044537215679
SYM398,2022,0.9593126783316206,1.0,0.9749980829841539,0.9781035871052581,0.47032160761258557,0.3221288940880678,0.6895825136821713,0.49401100512760826
SYM398,2023,1.0,1.0,0.9548845963056256,0.9849615321018752,0.23042302500239345,0.5505663105283725,0.2618510915016228,0.34761347567746287
SYM398,2024,1.0,1.0,0.9774674771678811,0.9924891590559604,0.1133817020962451,0.7586383998187092,0.4980889546463382,0.45670301885376413
SYM399,2022,0.9650308305328932,0.9914395861929174,0.9721039388044918,0.9761914518434341,0.7297722921014101,0.7251369296151005,0.8636034155102043,0.7728375457422384
SYM399,2023,0.9541125539830482,0.9693643741157506,1.0,0.9744923093662662,0.16360406355889223,0.4883781403698969,0.6190089291184339,0.423663711015741
SYM399,2024,1.0,0.9810825641328604,0.9250613323716705,0.9687146321681771,0.7922197742497009,0.852255433010911,0.18852927532497823,0.6110014941951968
SYM400,2022,1.0,1.0,0.9832236768622729,0.9944078922874242,0.694882169653651,0.5036987503596388,0.22595795158099713,0.47484629053142896
SYM400,2023,0.9949839163165877,1.0,1.0,0.9983279721055291,0.3645213965299764,0.4009717728964648,0.29161229424336654,0.35236848788993597
SYM400,2024,0.9670392245032267,0.9476417381324377,1.0,0.9715603208785547,0.7942454925035708,0.31106394390459596,0.6093648931248189,0.5715581098443286
SYM401,2022,1.0,1.0,0.9882652665854696,0.9960884221951565,0.30841626663616095,0.6131683074885457,0.5718902273470468,0.4978249338239178
SYM401,2023,0.998884087989364,1.0,1.0,0.999628029329788,0.6785344431519408,0.1017481425170752,0.4993528109387618,0.4265451322025926
SYM401,2024,1.0,1.0,0.9571976962253441,0.985732565408448,0.6269536627745765,0.8014916492701197,0.41676398492197864,0.6150697656555583
SYM402,2022,0.9512039005956381,1.0,0.9602396308247017,0.9704811771401133,0.5306626328152825,0.7504694874453621,0.5225720131565315,0.6012347111390587
SYM402,2023,1.0,1.0,0.9883251295927605,0.9961083765309202,0.13499257329604594,0.23353473058235333,0.705064032368135,0.35786377874884473
SYM402,2024,1.0,1.0,0.9429535562210793,0.9809845187403597,0.770706132540978,0.5945758731955836,0.43218847025643736,0.5991568253309997
SYM403,2022,0.9273246831744406,0.9962083215078927,1.0,0.9745110015607779,0.19143876047276231,0.2806942287671743,0.260776352222702,0.24430311382087955
SYM403,2023,1.0,0.9393092577852657,0.9554493152524893,0.9649195243459183,0.2892758162923885,0.5084982495984824,0.445684324217656,0.4144861300361757
SYM403,2024,0.9941681437994162,0.9243199614672382,1.0,0.9728293684222181,0.2967764153001958,0.7658283341905822,0.5971927911522638,0.5532658468810139
SYM404,2022,1.0,1.0,1.0,1.0,0.6607483099772893,0.2866544279680091,0.15628608598398427,0.3678962746430942
SYM404,2023,1.0,0.9670578314350329,0.9714985825700035,0.9795188046683455,0.8650993822080885,0.7327511680494645,0.7909169600611771,0.79625583677291
SYM404,2024,0.9459081726406989,0.9435848813631376,0.9568579960206599,0.9487836833414988,0.26968207280755624,0.5671612805007292,0.29290881657862344,0.3765840566289696
SYM405,2022,1.0,1.0,1.0,1.0,0.21388788702507391,0.8566930345045896,0.36983869310955286,0.4801398715464054
SYM405,2023,0.9253212115528487,0.9750531774335872,1.0,0.9667914629954787,0.43441415872255873,0.1292997249863854,0.5612454955179709,0.374986459742305
SYM405,2024,0.920426427919152,1.0,1.0,0.9734754759730507,0.5758527847824068,0.3177929112612652,0.32848326518318305,0.4073763204089517
SYM406,2022,1.0,1.0,0.938387816810953,0.979462605603651,0.6920073443305749,0.8753433518675618,0.446070527444856,0.6711404078809976
SYM406,2023,1.0,0.9697709865114872,0.9517258217836495,0.9738322694317123,0.8531003195591528,0.8828144450278707,0.17934509232105356,0.6384199523026923
SYM406,2024,1.0,0.9734853953752286,1.0,0.9911617984584096,0.16722942091613258,0.5246111570435473,0.42859741118988737,0.3734793297165224
SYM407,2022,1.0,1.0,0.9897258784035747,0.9965752928011916,0.6251542651856533,0.6557927783501396,0.7247565802827841,0.6685678746061924
SYM407,2023,0.9567179480758166,0.961996890208053,0.925532460322285,0.9480824328687181,0.5007779697944129,0.2962444622433722,0.6991985976688639,0.49874034323554967
SYM407,2024,1.0,0.9948731853849229,0.9735014496807226,0.9894582116885484,0.7234863318222365,0.7322477192046525,0.20495675398853913,0.5535636016718094
SYM408,2022,0.9931243329623074,1.0,1.0,0.9977081109874358,0.10068932043175219,0.6721308249767353,0.6034522646909242,0.45875747003313716
SYM408,2023,0.9965039129829082,1.0,0.963072083916286,0.9865253322997313,0.32416204775860735,0.23409903245050573,0.3045880581668625,0.28761637945865853
SYM408,2024,1.0,1.0,1.0,1.0,0.27271828869356707,0.5846485808974075,0.4837061136479567,0.4470243277463104
SYM409,2022,0.987557264367052,1.0,1.0,0.995852421455684,0.6978088472894789,0.7223756834828733,0.5918755133701049,0.6706866813808191
SYM409,2023,1.0,1.0,0.9568709311720883,0.9856236437240294,0.1392023639360514,0.4086475435885011,0.1446743551725329,0.23084142089902845
SYM409,2024,0.9548389429112496,0.9577960346965926,1.0,0.9708783258692808,0.5349260271840784,0.219790239977461,0.5802973205375151,0.44500452923301825
SYM410,2022,0.9380990677134814,0.9885282770624934,0.9544385017037179,0.9603552821598975,0.25897070497725905,0.6874586431902336,0.5514018421419492,0.49927706343648065
SYM410,2023,1.0,1.0,0.9615821520317434,0.9871940506772479,0.544812433418925,0.352296170157257,0.7962292178995417,0.5644459404919079
SYM410,2024,1.0,0.9402182484520988,0.9577642642287095,0.9659941708936027,0.799683928027941,0.16499448129147798,0.7545111523389358,0.5730631872194516
SYM411,2022,0.9464351101144877,0.9526882929184365,1.0,0.9663744676776415,0.5223589200562743,0.5642088708676519,0.12100368445991912,0.40252382512794843
SYM411,2023,1.0,1.0,0.9588679596141412,0.9862893198713804,0.56826722387496,0.206136573504726,0.13280766001470196,0.30240381913146264
SYM411,2024,1.0,1.0,0.9293092622357126,0.9764364207452375,0.6367037683814033,0.4806301637968077,0.5870378601761691,0.5681239307847933
SYM412,2022,0.9227426069165707,0.9991376463625513,0.9790878539849162,0.9669893690880128,0.3998493472386144,0.437025597281009,0.3110625778941586,0.382645840804594
SYM412,2023,1.0,1.0,0.9361251936200629,0.9787083978733543,0.2402235858682639,0.7055186577397915,0.5823670765444734,0.5093697733841762
SYM412,2024,1.0,1.0,0.9385334376818392,0.9795111458939464,0.2768779188822418,0.875029931487571,0.6460308877234592,0.5993129126977573
SYM413,2022,1.0,1.0,1.0,1.0,0.6217678625162104,0.4521414978376809,0.14055511488949285,0.40482149174779464
SYM413,2023,1.0,1.0,0.9977047446929883,0.9992349148976628,0.829662704810329,0.4891586609099349,0.7548516035713416,0.6912243230972018
SYM413,2024,0.942035025702486,0.9539906759765997,0.9285278601329477,0.9415178539373446,0.2364394767416229,0.3379265672216681,0.3175247638200773,0.29729693592778944
SYM414,2022,1.0,0.9993522430541844,0.960256297074086,0.9865361800427568,0.4130333183703653,0.8207964993847504,0.661083400807631,0.6316377395209155
SYM414,2023,0.9696495173779537,0.9861908873415849,1.0,0.9852801349065129,0.8843277973193324,0.1658917355417288,0.17718241950052588,0.40913398412052904
SYM414,2024,1.0,0.956542560047811,0.9959261002032195,0.9841562200836768,0.4792374419674913,0.38778631803024666,0.47689386872428574,0.4479725429073412
SYM415,2022,1.0,1.0,1.0,1.0,0.10074537232256518,0.3508707226000961,0.5260554888871017,0.3258905279365877
SYM415,2023,0.9449199811942578,0.9930452257759693,1.0,0.9793217356567423,0.24074371226327973,0.837302044776646,0.5597066710904998,0.5459174760434752
SYM415,2024,0.9616683528802156,0.9795204611746768,0.955912467562339,0.9657004272057438,0.5137849961022941,0.8820108617640073,0.15232330589607612,0.5160397212541259
SYM416,2022,1.0,1.0,0.9292887378394891,0.9764295792798298,0.38253621840463137,0.6528032617334872,0.5550452397953659,0.5301282399778282
SYM416,2023,1.0,0.998994063640916,0.989730115542594,0.9962413930611701,0.3210384279612041,0.8831633670729929,0.12978622629421857,0.44466267377613855
SYM416,2024,1.0,0.9814642014396547,0.9652377475511419,0.9822339829969322,0.6188491841392302,0.7012768403503843,0.1720419746502409,0.4973893330466184
SYM417,2022,0.9623949008604649,0.981244514188752,0.9861569153280942,0.976598776792437,0.19566823425525284,0.5643518116378242,0.12666317669013039,0.2955610741944025
SYM417,2023,1.0,0.9216210456642563,1.0,0.9738736818880854,0.6286164221556403,0.6856576657371575,0.7451656114852633,0.686479899792687
SYM417,2024,1.0,0.9990003073951116,1.0,0.9996667691317039,0.13146879771541864,0.6395749763345674,0.4671622054638228,0.412735326504603
SYM418,2022,1.0,0.9922584446044127,0.9806509621582405,0.9909698022542178,0.1927635395246351,0.38458726676026267,0.873424855710051,0.4835918873316496
SYM418,2023,0.9315656248342533,1.0,1.0,0.9771885416114178,0.16180400212185264,0.3657463422673005,0.7540187583985573,0.42718970092923686
SYM418,2024,1.0,0.9059999146425206,1.0,0.9686666382141734,0.6080838726492409,0.6713588920076542,0.31723242518801165,0.5322250632816355
SYM419,2022,1.0,1.0,1.0,1.0,0.32326668533193625,0.6562120299641624,0.13108991226449868,0.3701895425201991
SYM419,2023,0.9386517539019592,1.0,1.0,0.9795505846339864,0.8166420385110009,0.34034884995339476,0.8711124135174245,0.67603443399394
SYM419,2024,0.9607075083170893,1.0,1.0,0.986902502772363,0.4141027351147323,0.5377939162313847,0.8419876115705041,0.5979614209722071
SYM420,2022,1.0,1.0,1.0,1.0,0.71935405254491,0.6229041988320254,0.34777008749557436,0.56334277962417
SYM420,2023,1.0,0.9398846715229827,0.9763745338376616,0.9720864017868814,0.664507879408934,0.4283347536451535,0.8042547168652717,0.6323657833064531
SYM420,2024,1.0,0.9735643328145547,1.0,0.9911881109381849,0.1805440987910971,0.4300369198472406,0.7101715547187473,0.440250857785695
SYM421,2022,1.0,1.0,1.0,1.0,0.833578556852577,0.10521318299313452,0.5793216139105306,0.506037784585414
SYM421,2023,1.0,0.9462521606389047,0.9723135178262174,0.9728552261550408,0.7206509320360124,0.5458680518717718,0.5922121427619763,0.6195770422232535
SYM421,2024,0.9521337676151389,1.0,1.0,0.9840445892050463,0.7794629154783314,0.336555539245728,0.3469631161900705,0.4876605236380433
SYM422,2022,1.0,0.9890495531399257,0.9753906045150174,0.9881467192183143,0.4543367523967481,0.5150536368834902,0.5361287393836578,0.501839709554632
SYM422,2023,1.0,1.0,1.0,1.0,0.2766300775304702,0.7417524898547079,0.2892403005611345,0.4358742893154375
SYM422,2024,1.0,1.0,0.9803833807074654,0.9934611269024884,0.3462954173499907,0.34371209783771733,0.23209364176728578,0.3073670523183313
SYM423,2022,0.9785945509776822,0.973846118883001,0.9325676900700357,0.9616694533102397,0.7036004564185108,0.10895628636790616,0.4834639617905153,0.4320069015256441
SYM423,2023,0.9431397217802269,1.0,0.9500600106424606,0.9643999108075625,0.6880080667821917,0.8068935870090762,0.2423624707726746,0.5790880415213141
SYM423,2024,1.0,0.9451506111198869,0.9662164385964425,0.9704556832387764,0.7331120166642241,0.2733009652836679,0.23876154596696475,0.4150581759716189
SYM424,2022,1.0,1.0,0.9428953963464135,0.9809651321154712,0.24146439921680748,0.5301625905561952,0.27413095321657766,0.34858598099652677
SYM424,2023,0.954122843397841,1.0,0.9999962165177795,0.9847063533052068,0.47043651740057335,0.657286028414351,0.7440837764245073,0.6239354407464771
SYM424,2024,0.9644460929082764,0.9536038479565383,1.0,0.972683313621605,0.18323226052499333,0.5900020755889813,0.6985347230599793,0.49058968639131795
SYM425,2022,1.0,1.0,0.9520518425683826,0.9840172808561275,0.1124731216617243,0.4393454555248163,0.11687329313052973,0.22289729010569012
SYM425,2023,1.0,0.9845021988530823,1.0,0.9948340662843608,0.417912911432204,0.18299156675875716,0.757137129568818,0.45268053591992635
SYM425,2024,1.0,1.0,1.0,1.0,0.6668632191140348,0.14808404497097297,0.8020147833799746,0.538987349154994
SYM426,2022,1.0,0.9947630925280095,1.0,0.9982543641760032,0.26577289147757965,0.5502416944841654,0.23870918550249645,0.3515745904880805
SYM426,2023,0.9291951715653997,1.0,1.0,0.9763983905217999,0.6054634818619283,0.29679343866387453,0.6900028164595614,0.530753245661788
SYM426,2024,0.9698428597643678,0.9954624933814964,1.0,0.9884351177152881,0.6914716339480864,0.3979975192334455,0.46313476821348465,0.5175346404650055
SYM427,2022,1.0,0.9428768029660181,0.9758395182126617,0.9729054403928933,0.7767567304087883,0.1757468273347713,0.6251423976604762,0.5258819851346787
SYM427,2023,0.9956142386540169,0.9802161764741545,0.9778710922406355,0.9845671691229357,0.8121456524705543,0.8330478033277456,0.6147817004415373,0.7533250520799458
SYM427,2024,1.0,1.0,1.0,1.0,0.8448797521460651,0.7593860030418186,0.4329795978890094,0.6790817843589644
SYM428,2022,0.9917527556727488,1.0,0.9059439079816556,0.9658988878848014,0.6898217139831402,0.858387363103099,0.7546892358879004,0.7676327709913798
SYM428,2023,0.950649833215661,1.0,0.9649133446667222,0.9718543926274611,0.777884351073177,0.1660335848017045,0.45638111345755117,0.4667663497774776
SYM428,2024,0.9195820019771044,1.0,1.0,0.9731940006590348,0.15450362415135085,0.89491757163334,0.43933708237438995,0.4962527593863603
SYM429,2022,0.9726831032200883,0.9769691875618495,1.0,0.9832174302606459,0.21259346175936245,0.23048577659666672,0.7532181402101664,0.39876579285539854
SYM429,2023,0.9462455910742742,1.0,0.975039995307443,0.973761862127239,0.7679002589813985,0.33057370404607866,0.26647148382739716,0.45498181561829143
SYM429,2024,1.0,0.9307939419063647,0.9409205132718446,0.9572381517260697,0.17596232607097984,0.14154822049859472,0.40740482235418796,0.24163845630792083
SYM430,2022,1.0,1.0,0.984157707032538,0.9947192356775126,0.5322546443928315,0.4464661518090738,0.44067581626384955,0.47313220415525165
SYM430,2023,1.0,1.0,1.0,1.0,0.4205585473122295,0.47038968249928803,0.6600368315928195,0.5169950204681123
SYM430,2024,0.9322626346840885,1.0,0.954945742300336,0.9624027923281414,0.38114260627457663,0.5044747419352785,0.7004219338214005,0.5286797606770852
SYM431,2022,0.976987798218623,0.9221694353764698,1.0,0.9663857445316976,0.49895222686107565,0.4612609182125046,0.31825699665872065,0.426156713910767
SYM431,2023,0.9873132185856602,0.9346507334924977,1.0,0.9739879840260527,0.8744145563437534,0.5012135826935493,0.2031710861976456,0.5262664084116495
SYM431,2024,0.94835538682323,0.9646403485811235,1.0,0.9709985784681178,0.7682394216579185,0.5975545232779852,0.40882364322056297,0.5915391960521555
SYM432,2022,0.999069322998756,0.9907690662351301,0.9166344452558234,0.9688242781632365,0.7551420495450796,0.15216797942895496,0.8057715167420446,0.5710271819053597
SYM432,2023,1.0,1.0,0.9910310588143108,0.9970103529381036,0.41163914087079323,0.12795687965713648,0.18757226608310865,0.24238942887034612
SYM432,2024,1.0,1.0,1.0,1.0,0.8047759808306725,0.8463662030882433,0.3801889895472551,0.6771103911553903
SYM433,2022,1.0,0.9987504044898775,0.9263054963767594,0.9750186336222123,0.3950927968362281,0.5934828397354636,0.20247859686798295,0.39701807781322485
SYM433,2023,1.0,1.0,1.0,1.0,0.3381875170517512,0.2959788732367226,0.7884797980707748,0.4742153961197495
SYM433,2024,0.9382914538583329,0.968180356350624,1.0,0.9688239367363191,0.7132669462535278,0.8504416846135879,0.24368604497902524,0.6024648919487137
SYM434,2022,1.0,1.0,1.0,1.0,0.3710480368890411,0.42748252854543567,0.4316933679062499,0.41007464444690883
SYM434,2023,1.0,0.9174073650125403,1.0,0.9724691216708466,0.7228141933772136,0.31854454545668376,0.8929477904236885,0.644768843085862
SYM434,2024,1.0,0.9794249248223443,0.9838999375757599,0.9877749541327013,0.2382767304826662,0.4310342372933257,0.3742204833801972,0.347843817052063
SYM435,2022,1.0,0.9425766266472465,0.9840277834613386,0.9755348033695284,0.48941209481902515,0.6020775958820634,0.8659405403837167,0.652476743694935
SYM435,2023,1.0,0.999521940488061,1.0,0.9998406468293536,0.1604217548227653,0.6631928440972659,0.5711103966281453,0.4649083318493921
SYM435,2024,1.0,0.9860693282189994,0.9777137402422967,0.9879276894870986,0.26517785328930066,0.3607467689646281,0.42466685018386463,0.35019715747926444
SYM436,2022,0.94496288737108,0.8823224957995555,1.0,0.9424284610568785,0.38344450496282845,0.30185167439308486,0.10227962393145384,0.2625252677624557
SYM436,2023,0.8976115206998542,0.9193488863221309,0.9907134944903315,0.9358913005041055,0.16739644782111113,0.5870576633813078,0.4486894017897547,0.4010478376640579
SYM436,2024,1.0,1.0,1.0,1.0,0.6825744748414515,0.5944223321675645,0.1837020946982338,0.4868996339024166
SYM437,2022,0.9942386843188638,1.0,1.0,0.9980795614396213,0.30351825014470335,0.15715382926896349,0.17364885647804557,0.21144031196390412
SYM437,2023,0.9690602646587775,1.0,0.9382463434761384,0.9691022027116386,0.3665400647092699,0.1368442168408116,0.4922442068653333,0.33187616280513826
SYM437,2024,1.0,1.0,1.0,1.0,0.374367695052354,0.7301907517306462,0.40037739848123166,0.501645281754744
SYM438,2022,0.9515551161018313,0.9787938368860085,1.0,0.9767829843292799,0.11341751348819305,0.8436462628897585,0.1893484386253106,0.38213740500108734
SYM438,2023,1.0,0.9806760951225904,0.9782495505711618,0.986308548564584,0.36150660647027455,0.8737143519049154,0.3463332042204187,0.5271847208652028
SYM438,2024,1.0,0.9837488940085491,1.0,0.9945829646695165,0.2066759907791701,0.12267344663839462,0.3418966258382379,0.2237486877519342
SYM439,2022,0.9889101168320182,0.9488754323082625,1.0,0.9792618497134269,0.3268015670886063,0.27950004192508643,0.7276365868143255,0.4446460652760061
SYM439,2023,1.0,1.0,0.9841980484428738,0.9947326828142913,0.34673185998784095,0.3689260374127974,0.34931147140883667,0.35498978960315836
SYM439,2024,0.9812078155266184,0.97765129004646,0.9808433842099104,0.9799008299276629,0.6567809522874327,0.7228689148582439,0.5908612771413692,0.656837048095682
SYM440,2022,1.0,0.9968366325028016,0.956298233512602,0.9843782886718012,0.15139880462322344,0.7375307792827209,0.1001950699229898,0.32970821794297805
SYM440,2023,1.0,0.9825113594885027,0.9621489434044679,0.9815534342976568,0.3345939206574749,0.1939440832997802,0.7598164760298551,0.42945149332903676
SYM440,2024,0.9824513475944496,0.9286497381608373,1.0,0.9703670285850956,0.7256611291613297,0.33492529882646127,0.2040805701702346,0.4215556660526752
SYM441,2022,1.0,0.9725020233841807,0.9888626465247359,0.9871215566363055,0.1313469136079357,0.22372971875528125,0.2641009634363106,0.20639253193317586
SYM441,2023,1.0,0.9418081877711959,0.9736102207198394,0.9718061361636785,0.821489473265358,0.2504055905500291,0.5299221767693695,0.5339390801949189
SYM441,2024,1.0,0.9791847203708915,1.0,0.9930615734569638,0.2086162989441733,0.31324656331112594,0.6672129118881981,0.39635859138116575
SYM442,2022,0.9791217203953405,1.0,1.0,0.9930405734651134,0.8104074940465033,0.8509897754444148,0.18364581789286094,0.6150143624612596
SYM442,2023,1.0,0.992370374779007,1.0,0.9974567915930024,0.658298620613017,0.6736213119027885,0.7026197325204032,0.678179888345403
SYM442,2024,1.0,1.0,1.0,1.0,0.8973886820096195,0.4692034983362271,0.5235637418086078,0.6300519740514847
SYM443,2022,1.0,1.0,0.9053815748475321,0.9684605249491773,0.6139503505836347,0.2949293537977039,0.4079160863477064,0.43893193024301497
SYM443,2023,0.9778757476781683,0.9622939512466432,1.0,0.9800565663082704,0.2025525549255831,0.7313608615372343,0.19889256627420987,0.3776019942456758
SYM443,2024,1.0,0.9781791241652672,1.0,0.9927263747217557,0.42819622940509117,0.19108488614394814,0.5253155536635857,0.38153222307087503
