ticker,year,company_name,hard_Environmental,hard_Social,hard_Governance,hard_overall
SYM254,2023,Synthetic Company 254,0.2678969842174872,0.42180107233318587,0.11357759067035422,0.26775854907367574
SYM254,2024,Synthetic Company 254,0.28117888496104826,0.4551548092068044,0.640758917402398,0.4590308705234169
SYM255,2022,Synthetic Company 255,0.8855636263302262,0.4588607516770248,0.8138587925328764,0.7194277235133758
SYM255,2023,Synthetic Company 255,0.7123123587190249,0.4715105861425426,0.7533871001176587,0.645736681659742
SYM255,2024,Synthetic Company 255,0.5542169280486177,0.2713833055250204,0.17106401760643886,0.33222141706002567
SYM256,2022,Synthetic Company 256,0.18974720503012224,0.41405872507872865,0.7314009005468429,0.44506894355189797
SYM256,2023,Synthetic Company 256,0.4630720760613354,0.7204690108351031,0.5169049282683946,0.5668153383882777
SYM256,2024,Synthetic Company 256,0.8178936363736174,0.8655026048422405,0.23038306622052415,0.6379264358121274
SYM257,2022,Synthetic Company 257,0.38694847042213454,0.3779073483297759,0.7388369640687004,0.5012309276068703
SYM257,2023,Synthetic Company 257,0.20393245389993916,0.36451924754392695,0.300392408490732,0.2896147033115327
SYM257,2024,Synthetic Company 257,0.10436545584647315,0.2861481440459769,0.2304066830002925,0.20697342763091417
SYM258,2022,Synthetic Company 258,0.4577572596878101,0.17079223391041876,0.7112655728997662,0.44660502216599834
SYM258,2023,Synthetic Company 258,0.6534320950105623,0.4814327390657531,0.1603724245698043,0.4317457528820399
SYM258,2024,Synthetic Company 258,0.5030636367233194,0.7664210705688036,0.7192894024591042,0.662924703250409
SYM259,2022,Synthetic Company 259,0.33293450641401146,0.4351921800958446,0.48837001663254664,0.4188322343808009
SYM259,2023,Synthetic Company 259,0.1306994423501017,0.5983055528281924,0.33873916981911967,0.35591472166580457
SYM259,2024,Synthetic Company 259,0.24750840545981428,0.39463226118475336,0.6909280144476432,0.444356227030737
SYM260,2022,Synthetic Company 260,0.7686687833870747,0.8954049880118733,0.6815453207980513,0.7818730307323332
SYM260,2023,Synthetic Company 260,0.6533822768473843,0.8831992226979203,0.3336999795522833,0.6234271596991959
SYM260,2024,Synthetic Company 260,0.7227477709056699,0.6941588350017328,0.2712028195263681,0.5627031418112569
SYM261,2022,Synthetic Company 261,0.69032129545325,0.6394472172159875,0.4298808785087693,0.5865497970593356
SYM261,2023,Synthetic Company 261,0.2334258302821482,0.5624519843353746,0.24108177914917156,0.3456531979222314
SYM261,2024,Synthetic Company 261,0.47263373876152437,0.576200437110128,0.6061476949725723,0.5516606236147416
SYM262,2022,Synthetic Company 262,0.74853188127219,0.8826977040142518,0.8127612082512553,0.814663597845899
SYM262,2023,Synthetic Company 262,0.4732854954921554,0.24524613688178087,0.17216536591364529,0.29689899942919384
SYM262,2024,Synthetic Company 262,0.3016240691163541,0.8523422051313904,0.8879212224631922,0.6806291655703123
SYM263,2022,Synthetic Company 263,0.7777372154003934,0.22130876772755992,0.18586726846955673,0.3949710838658367
SYM263,2023,Synthetic Company 263,0.5373879983402726,0.6548245644620221,0.7080200515283431,0.6334108714435459
SYM263,2024,Synthetic Company 263,0.37188667992107727,0.7772842886810516,0.3436509988492802,0.49760732248380307
SYM264,2022,Synthetic Company 264,0.30270354383893794,0.6048947341512051,0.8894432317299804,0.5990138365733745
SYM264,2023,Synthetic Company 264,0.6534702212609533,0.8130127645047126,0.1307469355769742,0.5324099737808801
SYM264,2024,Synthetic Company 264,0.3083277636837235,0.4711821314394449,0.8218893438364068,0.5337997463198584
SYM265,2022,Synthetic Company 265,0.6577555592460386,0.8370921615789196,0.2404393261581113,0.5784290156610231
SYM265,2023,Synthetic Company 265,0.5797414471478755,0.8909005967893044,0.3466054718483769,0.605749171928519
SYM265,2024,Synthetic Company 265,0.3396113186669772,0.7347799315391482,0.12711054210851264,0.4005005974382127
SYM266,2022,Synthetic Company 266,0.17190342863630648,0.22111268504564396,0.6261434128774457,0.3397198421864654
SYM266,2023,Synthetic Company 266,0.21292435804231566,0.5174073839602576,0.7942679587326249,0.508199900245066
SYM266,2024,Synthetic Company 266,0.7895224089926867,0.24116060561330546,0.841616160343125,0.6240997249830391
SYM267,2022,Synthetic Company 267,0.11174667437546591,0.8845707580221661,0.32388013064223653,0.4400658543466229
SYM267,2023,Synthetic Company 267,0.5473099373819116,0.2318559231730256,0.5432665701921856,0.44081081024904095
SYM267,2024,Synthetic Company 267,0.8786196699211486,0.2590028294775475,0.5794046784023936,0.5723423926003632
SYM268,2022,Synthetic Company 268,0.4919243622703269,0.1691046669636706,0.17663353083226963,0.2792208533554224
SYM268,2023,Synthetic Company 268,0.49427253110756075,0.22098513838769504,0.728599709406048,0.4812857929671013
SYM268,2024,Synthetic Company 268,0.632764089576991,0.1330785077214597,0.7164281830113777,0.49409026010327617
SYM269,2022,Synthetic Company 269,0.5487901939504799,0.3813572880382953,0.21842515117757577,0.38285754438878367
SYM269,2023,Synthetic Company 269,0.2369751760660062,0.36263025269214755,0.29329050871354345,0.29763197915723244
SYM269,2024,Synthetic Company 269,0.8319660910073278,0.7418175785411766,0.2216052849213652,0.5984629848232899
SYM270,2022,Synthetic Company 270,0.5852626832298939,0.12773091742371917,0.8026028913491015,0.5051988306675715
SYM270,2023,Synthetic Company 270,0.6782410029693502,0.5169741103596829,0.6875771649079244,0.6275974260789857
SYM270,2024,Synthetic Company 270,0.6789335939137267,0.4432005260325039,0.5773073588458182,0.5664804929306829
SYM271,2022,Synthetic Company 271,0.8386388160337718,0.17136400403019147,0.6087739937607466,0.5395922712749033
SYM271,2023,Synthetic Company 271,0.7789869889180057,0.33122081853773744,0.8035400299051795,0.6379159457869742
SYM271,2024,Synthetic Company 271,0.8287786316467775,0.6162576763561561,0.8782431114766822,0.7744264731598719
SYM272,2022,Synthetic Company 272,0.17325671995017355,0.6965116465217508,0.40791178101829173,0.42589338249673875
SYM272,2023,Synthetic Company 272,0.5370494811987448,0.8575672096911059,0.4553902471424315,0.616668979344094
SYM272,2024,Synthetic Company 272,0.5436889257200844,0.581436287073409,0.6343255653957541,0.5864835927297491
SYM273,2022,Synthetic Company 273,0.34093247156920103,0.5826483391689817,0.5078855256401548,0.4771554454594458
SYM273,2023,Synthetic Company 273,0.7395447564151253,0.3721200731964106,0.7558019353801096,0.6224889216638818
SYM273,2024,Synthetic Company 273,0.3881624447444326,0.13237471002279239,0.6658733663830645,0.3954701737167632
SYM274,2022,Synthetic Company 274,0.2788479962010908,0.8748826965674816,0.7339145284929404,0.6292150737538376
SYM274,2023,Synthetic Company 274,0.5465538946123621,0.6469336225525786,0.8498659487036688,0.6811178219562032
SYM274,2024,Synthetic Company 274,0.5550131506046225,0.19910728165529248,0.8575333850537777,0.5372179391045643
SYM275,2022,Synthetic Company 275,0.8756597936634773,0.6122832420020796,0.8055233885014109,0.7644888080556559
SYM275,2023,Synthetic Company 275,0.341868692520264,0.172889385983731,0.28625506858324307,0.26700438236241264
SYM275,2024,Synthetic Company 275,0.6402491842740998,0.285531177780343,0.5921771507617,0.505985837605381
SYM276,2022,Synthetic Company 276,0.23720799953532776,0.5834153107792134,0.44210420964592345,0.4209091733201549
SYM276,2023,Synthetic Company 276,0.4148383918506039,0.269523529372692,0.2752195108394788,0.3198604773542582
SYM276,2024,Synthetic Company 276,0.40671242713330835,0.19448631874274724,0.7668856479419527,0.45602813127266945
SYM277,2022,Synthetic Company 277,0.28378728447444446,0.6255129340020265,0.19138815045262858,0.36689612297636653
SYM277,2023,Synthetic Company 277,0.34759241026202314,0.4317684516049528,0.2648708663205491,0.348077242729175
SYM277,2024,Synthetic Company 277,0.3885207467730101,0.5743143311736544,0.5474993969728694,0.5034448249731779
SYM278,2022,Synthetic Company 278,0.5547910561820669,0.5410772573749364,0.6086292188912938,0.5681658441494324
SYM278,2023,Synthetic Company 278,0.8592289065216611,0.20668989326608075,0.2319783144353112,0.4326323714076843
SYM278,2024,Synthetic Company 278,0.18666651969481984,0.8307226494398811,0.8125595881899986,0.6099829191082332
SYM279,2022,Synthetic Company 279,0.7120333123885461,0.7605421130666307,0.27094402867941514,0.5811731513781974
SYM279,2023,Synthetic Company 279,0.8525417087459968,0.5206397351268031,0.21725157448468801,0.530144339452496
SYM279,2024,Synthetic Company 279,0.603156925518626,0.6191685642835545,0.5177365558852304,0.5800206818958036
SYM280,2022,Synthetic Company 280,0.43719289909380954,0.12959282381611337,0.28041008687172475,0.2823986032605492
SYM280,2023,Synthetic Company 280,0.5075767715289088,0.45886794669879427,0.46012238380839865,0.47552236734536724
SYM280,2024,Synthetic Company 280,0.12724046565332403,0.8399520891284468,0.5243339659961762,0.4971755069259823
SYM281,2022,Synthetic Company 281,0.5079568206851025,0.5106196980160816,0.6027313972216884,0.5404359719742908
SYM281,2023,Synthetic Company 281,0.7873573408332447,0.6964448148399974,0.34398790822540415,0.6092633546328821
SYM281,2024,Synthetic Company 281,0.24117189951929563,0.645119953487269,0.4544352186633084,0.4469090238899576
SYM282,2022,Synthetic Company 282,0.6172734789472433,0.5228362803186022,0.7389906581026994,0.626366805789515
SYM282,2023,Synthetic Company 282,0.739843015787517,0.8818452358034604,0.7630297254985294,0.794905992363169
SYM282,2024,Synthetic Company 282,0.6397246504561864,0.7668052043226447,0.6403924664126207,0.6823074403971506
SYM283,2022,Synthetic Company 283,0.25533026724145885,0.8303966860532516,0.5868869801714606,0.557537977822057
SYM283,2023,Synthetic Company 283,0.7726896310158469,0.5675031736785141,0.38890260770378027,0.5763651374660471
SYM283,2024,Synthetic Company 283,0.7040087717392284,0.5694063889281307,0.8763742841876578,0.716596481618339
SYM284,2022,Synthetic Company 284,0.10239294424954633,0.6671979852564872,0.19365795701641392,0.32108296217414917
SYM284,2023,Synthetic Company 284,0.3953957965387106,0.1420451285907788,0.6115791880916992,0.38300670440706286
SYM284,2024,Synthetic Company 284,0.4369547510231411,0.5513312125650878,0.4192970259295836,0.46919432983927084
SYM285,2022,Synthetic Company 285,0.3959081624357921,0.6530565646952017,0.6270481011381845,0.5586709427563928
SYM285,2023,Synthetic Company 285,0.20420400455578785,0.20744632426102314,0.6035710739842826,0.3384071342670312
SYM285,2024,Synthetic Company 285,0.300802245720172,0.24238299440977587,0.3496771448421557,0.2976207949907012
SYM286,2022,Synthetic Company 286,0.15984134895856075,0.306281645906165,0.7269268473342169,0.39768328073298087
SYM286,2023,Synthetic Company 286,0.6411935196201327,0.7216438806681772,0.7122303103793749,0.6916892368892283
SYM286,2024,Synthetic Company 286,0.10906419378997026,0.16209175217416513,0.3970707080704611,0.22274221801153216
SYM287,2022,Synthetic Company 287,0.4346839048459191,0.14801315222899192,0.834082853743349,0.4722599702727533
SYM287,2023,Synthetic Company 287,0.43418621242294386,0.7115850028231859,0.3941769541117164,0.5133160564526154
SYM287,2024,Synthetic Company 287,0.44914471817944457,0.46933161377502663,0.7494169981422525,0.5559644433655745
SYM288,2022,Synthetic Company 288,0.46745733855011096,0.2749653195662443,0.19198930432586298,0.3114706541474061
SYM288,2023,Synthetic Company 288,0.12716759109499584,0.517244599442251,0.47236932849022417,0.37226050634249036
SYM288,2024,Synthetic Company 288,0.43395124736550617,0.4406163549817381,0.8318526831950599,0.5688067618474347
SYM289,2022,Synthetic Company 289,0.16166340096050336,0.16625946563220673,0.5430346518067337,0.2903191727998146
SYM289,2023,Synthetic Company 289,0.6908919039138358,0.5849500182027781,0.3270885504099157,0.5343101575088433
SYM289,2024,Synthetic Company 289,0.23496250165909496,0.6325834525712034,0.5661481106692583,0.47789802163318557
SYM290,2022,Synthetic Company 290,0.8395331997297433,0.7266530421010952,0.12119586409845162,0.56246070197643
SYM290,2023,Synthetic Company 290,0.4818569364212991,0.7650106425873511,0.4538138017891592,0.5668937935992698
SYM290,2024,Synthetic Company 290,0.20917633088397658,0.8675589998546479,0.18360367312299913,0.42011300128720785
SYM291,2022,Synthetic Company 291,0.3323030381727716,0.8375587096633673,0.8341069464972828,0.6679895647778071
SYM291,2023,Synthetic Company 291,0.4570534978518851,0.3879507377354361,0.7354322777607835,0.5268121711160348
SYM291,2024,Synthetic Company 291,0.11402375985717228,0.4313709573366725,0.8709719558659333,0.4721222243532594
SYM292,2022,Synthetic Company 292,0.3175348877949874,0.5275006325994943,0.25175969367972484,0.3655984046914022
SYM292,2023,Synthetic Company 292,0.45770465265275284,0.21184607115485124,0.8680991979807896,0.5125499739294646
SYM292,2024,Synthetic Company 292,0.6565681235801109,0.5815585731333762,0.5310086248118449,0.5897117738417773
SYM293,2022,Synthetic Company 293,0.5395108857153467,0.38620634600854054,0.8812103042685147,0.602309178664134
SYM293,2023,Synthetic Company 293,0.24107545526257104,0.5966308801644867,0.8193523539835008,0.5523528964701861
SYM293,2024,Synthetic Company 293,0.765223007765441,0.6538423818596543,0.1706598143821753,0.5299084013357569
SYM294,2022,Synthetic Company 294,0.28690803451285307,0.7543223623349598,0.5108680713995867,0.5173661560824665
SYM294,2023,Synthetic Company 294,0.6085248592940591,0.10104037585226307,0.47828826004226654,0.39595116506286293
SYM294,2024,Synthetic Company 294,0.7329200364168525,0.31281296379898804,0.6484926948279883,0.564741898347943
SYM295,2022,Synthetic Company 295,0.7528929549845932,0.5759569966953703,0.7006480021708795,0.676499317950281
SYM295,2023,Synthetic Company 295,0.7642379211681125,0.7094388341305397,0.11780767974731372,0.5304948116819886
SYM295,2024,Synthetic Company 295,0.49684953456347525,0.7963898441681546,0.6789707139281232,0.6574033642199177
SYM296,2022,Synthetic Company 296,0.39435128799791686,0.6140242869894452,0.8297117602456373,0.6126957784109998
SYM296,2023,Synthetic Company 296,0.8723057424957155,0.157956613982378,0.6833062635940192,0.5711895400240375
SYM296,2024,Synthetic Company 296,0.8093555928305027,0.6992628090517489,0.8283453346183154,0.7789879121668557
SYM297,2022,Synthetic Company 297,0.46151387163754254,0.3978912673093967,0.7878934756859045,0.5490995382109479
SYM297,2023,Synthetic Company 297,0.26263091421803814,0.2066579241065834,0.3963270117318859,0.28853861668550246
SYM297,2024,Synthetic Company 297,0.23992919569762866,0.5306980862919849,0.17652998467050285,0.31571908888670547
SYM298,2022,Synthetic Company 298,0.12925856976197833,0.4070883246058763,0.5375812376125978,0.3579760439934841
SYM298,2023,Synthetic Company 298,0.7712827198474528,0.623019225834373,0.3342132400615675,0.5761717285811311
SYM298,2024,Synthetic Company 298,0.14947050379324775,0.6930219113898918,0.3201007768458055,0.3875310640096483
SYM299,2022,Synthetic Company 299,0.6816826110016383,0.4695751576057604,0.6396809962136208,0.5969795882736731
SYM299,2023,Synthetic Company 299,0.6979445517632004,0.48925363015671397,0.4662737481078033,0.5511573100092392
SYM299,2024,Synthetic Company 299,0.8044385296958987,0.31870266719690665,0.12118736386598634,0.4147761869195972
SYM300,2022,Synthetic Company 300,0.4509528232864499,0.4113468089193363,0.5645669645606043,0.47562219892213015
SYM300,2023,Synthetic Company 300,0.5348160470657709,0.7954235037604067,0.8298090499222812,0.7200162002494862
SYM300,2024,Synthetic Company 300,0.14759870545313936,0.5981785231678854,0.8264176181774138,0.5240649489328129
SYM301,2022,Synthetic Company 301,0.6356526589127641,0.3826572058765102,0.330468323202207,0.44959272933049377
SYM301,2023,Synthetic Company 301,0.1476625914019481,0.5624183741890988,0.1301178509746105,0.28006627218855246
SYM301,2024,Synthetic Company 301,0.34997043996555083,0.24075604233474907,0.30989379495772273,0.3002067590860075
SYM302,2022,Synthetic Company 302,0.4781346782159298,0.6428380093187324,0.589637816290189,0.5702035012749503
SYM302,2023,Synthetic Company 302,0.502007699178077,0.22360063753232584,0.5680234500730109,0.4312105955944712
SYM302,2024,Synthetic Company 302,0.6845420004023711,0.33731929940751637,0.8863462686369,0.6360691894822624
SYM303,2022,Synthetic Company 303,0.6592912927655886,0.518300353924405,0.31342720674131574,0.4970062844771031
SYM303,2023,Synthetic Company 303,0.13587017220142333,0.6462031900260832,0.36331775349716167,0.3817970385748894
SYM303,2024,Synthetic Company 303,0.672978169120743,0.893339853171299,0.31169024793635103,0.6260027567427977
SYM304,2022,Synthetic Company 304,0.8662275985241589,0.8323345071466094,0.6554842850362368,0.7846821302356682
SYM304,2023,Synthetic Company 304,0.16592084101743387,0.5503646058147905,0.31222540007476907,0.3428369489689978
SYM304,2024,Synthetic Company 304,0.4997412496438062,0.5060946249222266,0.28625915181249817,0.43069834212617697
SYM305,2022,Synthetic Company 305,0.6817789011393791,0.4639518483171682,0.6726346561340273,0.6061218018635249
SYM305,2023,Synthetic Company 305,0.6472940943064882,0.4476650218151036,0.3260569576465405,0.47367202458937746
SYM305,2024,Synthetic Company 305,0.26987659170368405,0.49400706997482613,0.4953473379282036,0.4197436665355713
SYM306,2022,Synthetic Company 306,0.36304245481591535,0.4250530169273502,0.2825454700773272,0.35688031394019754
SYM306,2023,Synthetic Company 306,0.2358789928629329,0.18402511294170074,0.35014411888057306,0.2566827415617356
SYM306,2024,Synthetic Company 306,0.8533283314279937,0.45144902081076566,0.18465248915039806,0.4964766137963858
SYM307,2022,Synthetic Company 307,0.335121343103689,0.8955199105551785,0.18925090191911018,0.47329738519265924
SYM307,2023,Synthetic Company 307,0.2504466295266561,0.3668560226872749,0.8301385514106103,0.4824804012081804
SYM307,2024,Synthetic Company 307,0.2812698003529841,0.21450385662447183,0.8466031041545012,0.4474589203773191
SYM308,2022,Synthetic Company 308,0.5195242429051393,0.1446310906511913,0.5436060093598581,0.4025871143053963
SYM308,2023,Synthetic Company 308,0.13636530129499702,0.3089220356075383,0.7877319343230956,0.41100642374187696
SYM308,2024,Synthetic Company 308,0.1425990833568787,0.6808689949061519,0.5192924115241613,0.44758682992906396
SYM309,2022,Synthetic Company 309,0.7771687454283976,0.6820747280297598,0.8921349991587421,0.7837928242056331
SYM309,2023,Synthetic Company 309,0.7965062837310938,0.46478409927567377,0.2133129263643995,0.4915344364570557
SYM309,2024,Synthetic Company 309,0.2839145191900908,0.23647240999725894,0.36976475724161373,0.2967172288096545
SYM310,2022,Synthetic Company 310,0.6649564058344763,0.8265859007305273,0.3761169721243708,0.6225530928964581
SYM310,2023,Synthetic Company 310,0.3290428145764773,0.19841534054060495,0.6570574746136613,0.3948385432435812
SYM310,2024,Synthetic Company 310,0.6421260440281549,0.392434801705855,0.598085740665468,0.5442155287998259
SYM311,2022,Synthetic Company 311,0.8392431428775756,0.6088595382682914,0.7999712802393466,0.7493579871284046
SYM311,2023,Synthetic Company 311,0.5996484821916289,0.8785785275080057,0.4515235769591286,0.6432501955529211
SYM311,2024,Synthetic Company 311,0.31921213748900923,0.32481968397661226,0.11954620796511471,0.2545260098102454
SYM312,2022,Synthetic Company 312,0.23497973526329066,0.37433757911091414,0.599355817777761,0.4028910440506553
SYM312,2023,Synthetic Company 312,0.39569200289809214,0.8692696406925363,0.12152171205094407,0.4621611185471908
SYM312,2024,Synthetic Company 312,0.8823145226190606,0.3038101619025076,0.38747209177460806,0.5245322587653921
SYM313,2022,Synthetic Company 313,0.47029165972147335,0.6618832018024458,0.12588323899655596,0.41935270017349174
SYM313,2023,Synthetic Company 313,0.32148538244493763,0.8854256950621253,0.35381048362859857,0.5202405203785538
SYM313,2024,Synthetic Company 313,0.46376117294205155,0.7264431192573185,0.2653479255652126,0.48518407258819424
SYM314,2022,Synthetic Company 314,0.2202282426494466,0.545782284335432,0.1006797133310866,0.2888967467719884
SYM314,2023,Synthetic Company 314,0.6231902652300108,0.5235881964437343,0.42624589852845096,0.524341453400732
SYM314,2024,Synthetic Company 314,0.43078976611421893,0.21370746821556816,0.37524662128430686,0.3399146185380313
SYM315,2022,Synthetic Company 315,0.8161409799130334,0.7774809663967687,0.5122810586418381,0.7019676683172134
SYM315,2023,Synthetic Company 315,0.30032869616564684,0.3436753005794223,0.886654487609193,0.510219494784754
SYM315,2024,Synthetic Company 315,0.2819974031529279,0.4651640205073252,0.41333888750500447,0.3868334370550858
SYM316,2022,Synthetic Company 316,0.3253758326806884,0.8879491573222071,0.10910091637125321,0.4408086354580496
SYM316,2023,Synthetic Company 316,0.19644602805985142,0.8520935467958761,0.6942389253248943,0.5809261667268739
SYM316,2024,Synthetic Company 316,0.1495065208245956,0.525907535743599,0.292688961817241,0.3227010061284786
SYM317,2022,Synthetic Company 317,0.6306949120102806,0.6568571964561523,0.141544512034804,0.476365540167079
SYM317,2023,Synthetic Company 317,0.6687825741844863,0.21450537665804134,0.7534324780286251,0.5455734762903842
SYM317,2024,Synthetic Company 317,0.3716066369492895,0.8344734515642398,0.852740373738177,0.6862734874172355
SYM318,2022,Synthetic Company 318,0.103739466810557,0.12639221639713405,0.8802329741619409,0.370121552456544
SYM318,2023,Synthetic Company 318,0.7620199266519161,0.18512486068819714,0.5154390442249074,0.48752794385500686
SYM318,2024,Synthetic Company 318,0.8987213692502555,0.31268200855214345,0.6265545071429426,0.6126526283151138
SYM319,2022,Synthetic Company 319,0.8552297359702093,0.20428743406526062,0.6409049927619014,0.5668073875991237
SYM319,2023,Synthetic Company 319,0.7009953839597447,0.14856905368248424,0.3827052215401866,0.4107565530608051
SYM319,2024,Synthetic Company 319,0.47728651056494664,0.4132969336281703,0.2919318499484226,0.3941717647138465
SYM320,2022,Synthetic Company 320,0.8210353989154374,0.5160068666292549,0.42774162877997746,0.5882612981082233
SYM320,2023,Synthetic Company 320,0.7482762148460397,0.10371052962895871,0.48430809864017565,0.44543161437172474
SYM320,2024,Synthetic Company 320,0.35456917887391226,0.33295597606840976,0.3360034586430379,0.34117620452845326
SYM321,2022,Synthetic Company 321,0.8524344529065618,0.3509158371187594,0.6470239321764668,0.616791407400596
SYM321,2023,Synthetic Company 321,0.14944090891367434,0.5079718715911805,0.7289415680725012,0.4621181161924521
SYM321,2024,Synthetic Company 321,0.2687404363933854,0.8069454853032434,0.47149232829508536,0.5157260833305713
SYM322,2022,Synthetic Company 322,0.5845522707986702,0.4450676247527653,0.7436283144253659,0.5910827366589338
SYM322,2023,Synthetic Company 322,0.6192044115421775,0.5745636856952244,0.7485210563759224,0.6474297178711081
SYM322,2024,Synthetic Company 322,0.6294943035495126,0.20155671238381156,0.8309678877953076,0.5540063012428772
SYM323,2022,Synthetic Company 323,0.7226381047749969,0.16120875859461403,0.21712950613081639,0.3669921231668091
SYM323,2023,Synthetic Company 323,0.46690125592867604,0.5546952199151384,0.897230599217294,0.6396090250203694
SYM323,2024,Synthetic Company 323,0.15802299559528699,0.6744586377225877,0.6578839639792475,0.49678853243237403
SYM324,2022,Synthetic Company 324,0.28214820687727415,0.4123185789709679,0.34277397834050694,0.34574692139624963
SYM324,2023,Synthetic Company 324,0.8503785105724145,0.515852341180961,0.30558616219027324,0.5572723379812162
SYM324,2024,Synthetic Company 324,0.3961713303629807,0.6209064365647857,0.31514595687853164,0.4440745746020993
SYM325,2022,Synthetic Company 325,0.8330822780465156,0.15373089470890822,0.28840658132061847,0.4250732513586808
SYM325,2023,Synthetic Company 325,0.20124004896910766,0.12392683467725663,0.4531407237305275,0.2594358691256306
SYM325,2024,Synthetic Company 325,0.6888765828627343,0.3655174344751392,0.6018487796197577,0.5520809323192104
SYM326,2022,Synthetic Company 326,0.39704029472824687,0.12737264794198577,0.5260835352368031,0.35016549263567853
SYM326,2023,Synthetic Company 326,0.7062182711857034,0.45546950197289193,0.6974779410882933,0.6197219047489629
SYM326,2024,Synthetic Company 326,0.6897657435667436,0.6643371337423449,0.32634255022923686,0.5601484758461085
SYM327,2022,Synthetic Company 327,0.7367611499077745,0.8992197715509017,0.4635698202212878,0.6998502472266547
SYM327,2023,Synthetic Company 327,0.17398095618972303,0.44147209827560363,0.7873897479719238,0.4676142674790835
SYM327,2024,Synthetic Company 327,0.12719616653469698,0.564865414860117,0.5336332071232428,0.40856492950601897
SYM328,2022,Synthetic Company 328,0.7196024096652226,0.7290693534832462,0.44273180234372056,0.6304678551640631
SYM328,2023,Synthetic Company 328,0.6174973117167111,0.495105345037008,0.48559855680437836,0.5327337378526992
SYM328,2024,Synthetic Company 328,0.8377231943018312,0.5284476800189085,0.8291648557395844,0.7317785766867747
SYM329,2022,Synthetic Company 329,0.17644468843092342,0.2841278383533038,0.27696961861782415,0.2458473818006838
SYM329,2023,Synthetic Company 329,0.41823539795428666,0.6977572138063268,0.3994732437053169,0.5051552851553102
SYM329,2024,Synthetic Company 329,0.26938513943563236,0.17593959023411998,0.5233454293790779,0.32289005301627677
SYM330,2022,Synthetic Company 330,0.5832467911346543,0.16830788323634066,0.8471767966925914,0.5329104903545288
SYM330,2023,Synthetic Company 330,0.4522697969452564,0.6879705378320657,0.2382421035266935,0.4594941461013386
SYM330,2024,Synthetic Company 330,0.724878761691889,0.5894091490363879,0.20660321622606218,0.5069637089847797
SYM331,2022,Synthetic Company 331,0.35303361161057667,0.5053817202212062,0.8909136626879186,0.5831096648399005
SYM331,2023,Synthetic Company 331,0.2155324757600841,0.6378727334220279,0.11690389993003869,0.32343636970405026
SYM331,2024,Synthetic Company 331,0.42722708830611844,0.49045186364615556,0.3425507158794715,0.4200765559439152
SYM332,2022,Synthetic Company 332,0.7876326055456996,0.1635934272363956,0.8820667027914302,0.6110975785245084
SYM332,2023,Synthetic Company 332,0.6228131720670909,0.7409002325261108,0.750610105257179,0.7047745032834603
SYM332,2024,Synthetic Company 332,0.6033185392331817,0.3556938286950362,0.34062978965206714,0.43321405252676165
SYM333,2022,Synthetic Company 333,0.32977735280466325,0.6050065862008517,0.32234032901018017,0.41904142267189837
SYM333,2023,Synthetic Company 333,0.47035401929214005,0.7064905786673354,0.6153491308018336,0.597397909587103
SYM333,2024,Synthetic Company 333,0.44373038063580494,0.5572303538939457,0.22332352688362161,0.4080947538044574
SYM334,2022,Synthetic Company 334,0.38728323704402134,0.7678415540690845,0.42583073695830076,0.5269851760238022
SYM334,2023,Synthetic Company 334,0.7150811895231611,0.29502844634919045,0.5598297200713426,0.5233131186478981
SYM334,2024,Synthetic Company 334,0.25940670380153,0.887326945261841,0.8442878987236796,0.6636738492623503
SYM335,2022,Synthetic Company 335,0.6054831824430398,0.47303983119870896,0.4032134876605914,0.49391216710078006
SYM335,2023,Synthetic Company 335,0.3571599501151068,0.18872382205293914,0.5900133873844069,0.3786323865174843
SYM335,2024,Synthetic Company 335,0.8503648440452313,0.42383201015779637,0.5339637055336277,0.6027201865788852
SYM336,2022,Synthetic Company 336,0.4790385250951913,0.2286041166999172,0.8196456111717603,0.5090960843222896
SYM336,2023,Synthetic Company 336,0.8849041195307725,0.20096093603691614,0.49965189716426395,0.5285056509106508
SYM336,2024,Synthetic Company 336,0.34708096249027,0.830844844107319,0.4086092682243099,0.5288450249406329
SYM337,2022,Synthetic Company 337,0.715661827744052,0.3176882153661684,0.20768935193130425,0.4136797983471749
SYM337,2023,Synthetic Company 337,0.2736520836449511,0.6126643340432745,0.22562539175066487,0.3706472698129635
SYM337,2024,Synthetic Company 337,0.36024650702223393,0.5257242163040837,0.13287855650081717,0.33961642660904495
SYM338,2022,Synthetic Company 338,0.5391709955954034,0.8849153672159968,0.11067482407755734,0.5115870622963191
SYM338,2023,Synthetic Company 338,0.7804723344753244,0.1804996048484802,0.6040797817186958,0.5216839070141668
SYM338,2024,Synthetic Company 338,0.15588786887525272,0.18961466261280366,0.11214230367558581,0.15254827838788074
SYM339,2022,Synthetic Company 339,0.713124030221166,0.6961170125181027,0.38991810478064914,0.5997197158399726
SYM339,2023,Synthetic Company 339,0.392635508480942,0.3093487643598911,0.6599656501413612,0.4539833076607314
SYM339,2024,Synthetic Company 339,0.8476064301634162,0.16991603029327845,0.8386467261025141,0.6187230621864029
SYM340,2022,Synthetic Company 340,0.16477633281318804,0.8610994001194504,0.3739354319443481,0.46660372162566216
SYM340,2023,Synthetic Company 340,0.1317209553155757,0.25106315396036544,0.4594052248792989,0.28072977805174665
SYM340,2024,Synthetic Company 340,0.18013506676228871,0.31254942101091865,0.7295308900873027,0.40740512595350337
